Epoch 54/80  loss: 0.3531  accuracy: 0.8843  val_accuracy: 0.7930
Epoch 55/80  loss: 0.3495  accuracy: 0.8851  val_accuracy: 0.7936
Epoch 56/80  loss: 0.3546  accuracy: 0.8795  val_accuracy: 0.8115
Epoch 57/80  loss: 0.3501  accuracy: 0.8820  val_accuracy: 0.8410
Epoch 58/80  loss: 0.3367  accuracy: 0.8867  val_accuracy: 0.8137
Epoch 59/80  loss: 0.3346  accuracy: 0.8855  val_accuracy: 0.7908
Epoch 60/80  loss: 0.3349  accuracy: 0.8916  val_accuracy: 0.7805
Epoch 61/80  loss: 0.3316  accuracy: 0.8874  val_accuracy: 0.8279
Epoch 62/80  loss: 0.3281  accuracy: 0.8923  val_accuracy: 0.8154
Epoch 63/80  loss: 0.3314  accuracy: 0.8900  val_accuracy: 0.8350
Epoch 64/80  loss: 0.3293  accuracy: 0.8890  val_accuracy: 0.8295
Epoch 65/80  loss: 0.3215  accuracy: 0.8943  val_accuracy: 0.8061
Epoch 66/80  loss: 0.3189  accuracy: 0.8918  val_accuracy: 0.7505
Epoch 67/80  loss: 0.3130  accuracy: 0.8952  val_accuracy: 0.8301
Epoch 68/80  loss: 0.3125  accuracy: 0.8954  val_accuracy: 0.8154
Epoch 69/80  loss: 0.3110  accuracy: 0.8967  val_accuracy: 0.7892
Epoch 70/80  loss: 0.3061  accuracy: 0.8967  val_accuracy: 0.8170
Epoch 71/80  loss: 0.3038  accuracy: 0.9010  val_accuracy: 0.8110
Epoch 72/80  loss: 0.3087  accuracy: 0.8969  val_accuracy: 0.7386
Epoch 73/80  loss: 0.3028  accuracy: 0.8991  val_accuracy: 0.8410
Epoch 74/80  loss: 0.3066  accuracy: 0.8997  val_accuracy: 0.7958
Epoch 75/80  loss: 0.2989  accuracy: 0.9014  val_accuracy: 0.8088
Epoch 76/80  loss: 0.2857  accuracy: 0.9070  val_accuracy: 0.8164
Epoch 77/80  loss: 0.2911  accuracy: 0.9024  val_accuracy: 0.8246
Epoch 78/80  loss: 0.2924  accuracy: 0.9012  val_accuracy: 0.7228
Epoch 79/80  loss: 0.2881  accuracy: 0.9031  val_accuracy: 0.8159
Epoch 80/80  loss: 0.2801  accuracy: 0.9076  val_accuracy: 0.8121

Selected epoch 45 (val_acc=0.8355, max=0.8410)
Saved model to 16-32-32-64_best_model.pt
Saved metadata to model_info.json and history.json
